"","I_D","FLAG_TSUNAMI","YEAR","MONTH","DAY","HOUR","MINUTE","SECOND","FOCAL_DEPTH","EQ_PRIMARY","EQ_MAG_MW","EQ_MAG_MS","EQ_MAG_MB","EQ_MAG_ML","EQ_MAG_MFA","EQ_MAG_UNK","INTENSITY","COUNTRY","STATE","LATITUDE","LONGITUDE","REGION_CODE","DEATHS","DEATHS_DESCRIPTION","MISSING","MISSING_DESCRIPTION","INJURIES","INJURIES_DESCRIPTION","DAMAGE_MILLIONS_DOLLARS","DAMAGE_DESCRIPTION","HOUSES_DESTROYED","HOUSES_DESTROYED_DESCRIPTION","HOUSES_DAMAGED","HOUSES_DAMAGED_DESCRIPTION","TOTAL_DEATHS","TOTAL_DEATHS_DESCRIPTION","TOTAL_MISSING","TOTAL_MISSING_DESCRIPTION","TOTAL_INJURIES","TOTAL_INJURIES_DESCRIPTION","TOTAL_DAMAGE_MILLIONS_DOLLARS","TOTAL_DAMAGE_DESCRIPTION","TOTAL_HOUSES_DESTROYED","TOTAL_HOUSES_DESTROYED_DESCRIPTION","TOTAL_HOUSES_DAMAGED","TOTAL_HOUSES_DAMAGED_DESCRIPTION","CONTINENT","LOCATION"
"79",7963,"",1738,5,19,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",33.2,104.2,30,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","CHINA:  SICHUAN PROVINCE"
"80",6002,"Tsu",1738,7,19,NA,NA,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,NA,"GREECE","",36.8,24.4,130,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Europe","GREECE:  MILOS ISLAND:  ZEFIRIA"
"81",7964,"",1738,NA,NA,NA,NA,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,8,"CHINA","",33.3,96.6,30,336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","CHINA:  QINGHAI PROVINCE"
"82",1274,"",1739,1,3,NA,NA,NA,NA,8,NA,8,NA,NA,NA,NA,10,"CHINA","",38.9,106.5,30,50000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,50000,4,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Asia","CHINA:  NINGXIA"
"83",1278,"",1739,8,16,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,7.1,NA,"JAPAN","",40.7,142.3,30,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  N SANRIKU,MUTSU"
"84",1281,"",1741,4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ITALY","",43.2,12.6,130,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  FABRIANO"
"85",1282,"",1741,6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",38.5,20.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE"
"86",1283,"",1742,2,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",37.8,21,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  S"
"87",1284,"",1742,6,27,5,30,NA,40,7.7,NA,NA,NA,NA,NA,7.7,10,"RUSSIA","",53.3,104,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  LAKE BAYKAL"
"88",1285,"",1742,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",37.8,21,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  S"
"89",1286,"Tsu",1742,11,18,NA,NA,NA,40,7.5,NA,NA,NA,NA,NA,7.5,NA,"RUSSIA","",50.5,157,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
"90",1288,"",1743,1,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"PHILIPPINES","",14,121.6,170,5,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","PHILIPPINES:  LUZON:  TAYABAS,LAGUNA"
"91",7777,"Tsu",1743,2,20,23,30,NA,NA,6.9,NA,6.9,NA,NA,NA,NA,NA,"GREECE","",39,20.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  IONIAN SEA, AMALIAS, GARGALIANOI, KALAMAI"
"92",1290,"",1743,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHILIPPINES","",11.2,124.3,170,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","PHILIPPINES:  LEYTE"
"93",6023,"Tsu",1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHILIPPINES","",17,121,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","W. LUZON ISLAND, PHILIPPINES"
"94",9910,"Tsu",1747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"PHILIPPINES","",13.6,123.2,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","PHILIPPINES: SE LUZON IS: NAGA"
"95",8095,"",1748,3,6,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",30.1,101.9,30,15,1,NA,NA,NA,NA,NA,1,14,1,NA,NA,15,1,NA,NA,34,1,NA,1,14,NA,NA,NA,"Asia","CHINA:  SICHUAN PROVINCE"
"96",8096,"",1748,5,2,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",32.9,103.6,30,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Asia","CHINA:  SICHUAN PROVINCE"
"97",1300,"Tsu",1748,5,14,NA,NA,NA,NA,6.8,NA,6.8,NA,NA,NA,NA,9,"GREECE","",38.3,22.1,130,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","GREECE:  VOSTIZA (EGIO, AIGIO, AEGHION)"
"98",7965,"",1748,8,30,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,7,"CHINA","",30.4,101.6,30,5,1,NA,NA,NA,NA,NA,1,72,2,NA,NA,5,1,NA,NA,NA,NA,NA,1,72,2,NA,NA,"Asia","CHINA:  SICHUAN PROVINCE"
"99",1301,"",1748,11,21,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",36.4,106.1,30,40,1,NA,NA,NA,NA,NA,2,130,3,NA,NA,40,1,NA,NA,NA,NA,NA,2,130,3,NA,NA,"Asia","CHINA:  NINGXIA"
"100",1304,"Tsu",1749,8,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"PHILIPPINES","",14.002,120.993,170,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","PHILIPPINES:  TAAL VOLCANO"
"101",1306,"",1750,5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"FRANCE","",43.2,0.8,120,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"Europe","FRANCE:  TARBES, LOURDES"
"102",1307,"",1750,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",36.2,23,130,2000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  MOREA,CERIGO"
"103",1308,"",1750,9,15,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,8,"CHINA","",24.7,102.9,30,37,1,NA,NA,NA,NA,NA,2,NA,2,NA,NA,37,1,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE"
"104",1309,"Tsu",1750,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"BULGARIA","",42.1,24.8,110,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","BULGARIA:  PLOVDIV"
"105",1310,"",1750,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"CROATIA","",46,12.25,130,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Europe","BALKANS NW:  CROATIA:  RIJEKA (FIUME)"
"106",5906,"Tsu",1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MYANMAR (BURMA)","",18.5,93.4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","MYANMAR (BURMA) COAST"
"107",1315,"Tsu",1751,5,20,NA,NA,NA,NA,6.6,NA,6.6,NA,NA,NA,NA,NA,"JAPAN","",37.2,138.1,30,2100,4,NA,NA,NA,NA,NA,4,9100,4,NA,NA,2100,4,NA,NA,NA,NA,NA,4,9100,4,NA,NA,"Asia","JAPAN:  HONSHU:  NW"
"108",1317,"",1751,5,25,NA,NA,NA,NA,6.8,NA,6.8,NA,NA,NA,NA,9,"CHINA","",26.5,99.9,30,900,3,NA,NA,NA,NA,NA,4,15712,4,NA,NA,900,3,NA,NA,NA,NA,NA,4,15712,4,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE"
"109",1320,"",1751,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"TURKEY","",37.8,27,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY"
"110",1321,"",1751,7,26,19,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ITALY","",43.2,12.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  GUALDO,NOCERA"
"111",8263,"Tsu",1751,11,21,9,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"ITALY","",43.8,9,130,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","ITALY:  LIGURIA (LIGURIE), GAULE"
"112",1327,"",1752,6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"SYRIA","",35,36,140,20000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","SYRIA:  COAST; ISRAEL"
"113",1326,"",1752,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",37.8,21,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  S"
"114",1325,"",1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"ISRAEL","",31.2,34.2,140,20000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","ISRAEL:  PALESTINE; SYRIA"
"115",1328,"",1754,5,15,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"PHILIPPINES","",14.002,120.993,170,12,1,NA,NA,NA,NA,NA,4,NA,4,NA,NA,12,1,NA,NA,NA,NA,NA,4,NA,4,NA,NA,"Asia","PHILIPPINES:  TAAL VOLCANO"
"116",1329,"",1754,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EGYPT","",30.8,31,15,40000,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,40000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","EGYPT:  AL-QAHIRAH (CAIRO)"
"117",1331,"",1755,1,27,NA,NA,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,8,"CHINA","",24.7,102.2,30,270,3,NA,NA,80,2,NA,3,4040,4,NA,NA,270,3,NA,NA,80,2,NA,3,4040,4,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE"
"118",1332,"",1755,2,8,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,8,"CHINA","",23.8,102.7,30,70,2,NA,NA,20,1,NA,2,700,3,NA,NA,70,2,NA,NA,20,1,NA,2,700,3,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE"
"119",1336,"",1755,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRAN","",34,51.5,140,40000,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  N:  TABRIZ,KASHAN"
"120",1343,"",1755,12,9,13,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"SWITZERLAND","",46.3,8,120,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","SWITZERLAND"
"121",1347,"",1757,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"CROATIA","",45.8,17.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","BALKANS NW:  CROATIA"
"122",1350,"",1757,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITALY","",39.3,16.2,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  CALABRIA,COSENZA"
"123",1351,"",1757,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"ITALY","",37,15,130,10000,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  SIRACUSA (SYRACUSE)"
"124",1353,"",1758,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"TUNISIA","",36.8,10.2,15,3000,4,NA,NA,NA,NA,NA,3,NA,3,NA,3,3000,4,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Africa","TUNISIA:  TUNIS, CONSTANTINE"
"125",1356,"",1759,3,30,13,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ITALY","",44.9,7.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  PINEROLO"
"126",1357,"",1759,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",38,20.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE"
"127",1358,"",1759,6,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GREECE","",41,24,130,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE-BULGARIA:  THESSALONIKI; BULGARIA:  PLOVDIV"
"128",1360,"Tsu",1759,10,30,NA,NA,NA,NA,6.4,NA,6.4,NA,NA,NA,NA,NA,"ISRAEL","",33,35.5,140,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Asia","ISRAEL:  ZEFAT (SAFED)"
"129",1362,"",1759,11,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEBANON","",33.3,35.7,140,30000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","LEBANON-SYRIA:  BAALBEC; SYRIA: DAMASCUS, ANTIOCH"
"130",1364,"",1761,5,23,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,8,"CHINA","",24.4,102.5,30,120,3,NA,NA,120,3,NA,3,1900,4,NA,NA,120,3,NA,NA,120,3,NA,3,1900,4,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE"
"131",1365,"",1761,11,3,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,7,"CHINA","",24.4,102.5,30,50,1,NA,NA,30,1,NA,2,960,3,NA,NA,50,1,NA,NA,30,1,NA,2,960,3,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE"
"132",1366,"",1761,12,9,17,20,NA,30,7.7,NA,NA,NA,NA,NA,7.7,10,"RUSSIA","",50,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA; MONGOLIA"
"133",1368,"Tsu",1762,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"BANGLADESH","",22,92,60,200,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,200,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"Asia","BANGLADESH:  CHITTAGONG, DACCA, ARRACAN"
"134",5909,"Tsu",1762,10,31,NA,NA,NA,NA,6.6,NA,6.6,NA,NA,NA,NA,NA,"JAPAN","",38.1,138.7,30,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,26,1,NA,NA,"Asia","JAPAN:  NW. HONSHU I. (SADO)"
"135",1369,"Tsu",1763,1,29,NA,NA,NA,NA,7.4,NA,7.4,NA,NA,NA,NA,NA,"JAPAN","",40.5,143.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,NA,"Asia","JAPAN:  SANRIKU,MUTSU"
"136",5910,"Tsu",1763,3,11,NA,NA,NA,NA,7.8,NA,7.8,NA,NA,NA,NA,NA,"JAPAN","",41,142.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,"Asia","N. SANRIKU, JAPAN"
"137",1370,"Tsu",1763,3,15,NA,NA,NA,NA,7.1,NA,7.1,NA,NA,NA,NA,NA,"JAPAN","",40.7,142,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,3,NA,NA,"Asia","JAPAN:  SANRIKU:  HACHINOHE"
"138",1372,"",1763,6,28,5,28,NA,NA,6.2,NA,NA,NA,NA,NA,6.2,9,"HUNGARY","",47.7,18.2,110,83,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","HUNGARY:  GYOR; CZECHOSLOVAKIA:  KOMAROM"
"139",1373,"",1763,12,30,NA,NA,NA,NA,6.5,NA,6.5,NA,NA,NA,6.5,8,"CHINA","",24.3,102.8,30,1000,3,NA,NA,NA,NA,NA,4,4500,4,NA,NA,1000,1,NA,NA,NA,NA,NA,4,4500,4,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE"
"140",1375,"",1765,9,2,NA,NA,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,9,"CHINA","",34.8,105,30,2068,4,NA,NA,NA,NA,NA,4,74748,4,NA,NA,2068,4,NA,NA,NA,NA,NA,4,74748,4,NA,NA,"Asia","CHINA:  GANSU PROVINCE:  WUSHAN, GANGU"
"141",1378,"Tsu",1766,3,8,NA,NA,NA,NA,6.9,NA,6.9,NA,NA,NA,NA,NA,"JAPAN","",40.9,140.7,30,1700,4,NA,NA,NA,NA,NA,3,8200,4,8200,4,1700,4,NA,NA,NA,NA,NA,3,8200,4,NA,NA,"Asia","JAPAN:  HIROSAKI"
"142",1379,"Tsu",1766,5,22,5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"TURKEY","",41,29,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY"
"143",1380,"",1766,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRAN","",27.7,54.3,140,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  LAR"
"144",1383,"",1766,7,11,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",38,20.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE"
"145",1388,"",1767,7,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",38.2,20.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE"
"146",1389,"",1767,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ITALY","",39.3,16.2,130,40,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  CRATI"
"147",1390,"",1767,11,13,7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"PHILIPPINES","",14.2,121,170,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","PHILIPPINES:  MANILA"
"148",5913,"Tsu",1767,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHINA","",22.2,113.55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","CHINA:  MACAU"
"149",5915,"Tsu",1768,7,22,NA,NA,NA,NA,6.5,NA,6.5,NA,NA,NA,NA,NA,"JAPAN","",26.2,127.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,1,NA,NA,"Asia","JAPAN:  RYUKYU ISLANDS"
"150",1391,"",1768,10,19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"ITALY","",44,12,130,120,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  SANTA SOFIA"
"151",1392,"",1768,11,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"CROATIA","",44.1,15.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","BALKANS NW:  CROATIA"
"152",1395,"",1769,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"IRAQ","",33,44.5,140,NA,NA,NA,NA,NA,NA,NA,3,2000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2000,4,NA,NA,"Asia","IRAQ:  BAGHDAD"
"153",1393,"",1769,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRAN","",29.4,52.3,140,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IRAN:  SHIRAZ"
"154",5916,"Tsu",1769,8,29,NA,NA,NA,NA,7.4,NA,7.4,NA,NA,NA,NA,NA,"JAPAN","",32.3,132,30,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,"Asia","SW. KYUSHU ISLAND, JAPAN"
"155",1397,"",1769,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"GREECE","",38.8,20.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE"
"156",1398,"",1769,10,24,13,NA,NA,40,7.3,NA,NA,NA,NA,NA,7.3,10,"RUSSIA","",51.8,105.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  LAKE BAYKAL"
"157",1394,"",1769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"SWITZERLAND","",46.9,9.5,120,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","SWITZERLAND"
"158",1400,"",1770,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GREECE","",38.717,20.65,130,NA,3,NA,NA,NA,NA,NA,2,700,3,NA,NA,NA,3,NA,NA,NA,NA,NA,2,700,3,NA,NA,"Europe","GREECE:  ST MAURA"
"159",1401,"",1770,5,27,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,7.4,NA,"JAPAN","",38.6,142,30,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  MORIOKA"
"160",8097,"",1770,9,26,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA,7,"CHINA","",24.6,99.9,30,NA,NA,NA,NA,NA,NA,NA,1,80,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,80,2,NA,NA,"Asia","CHINA:  YUNNAN PROVINCE"
